date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-10-08,56460.2,56514.6,56043.0,56218.0,991200,1659455,DB,56043.0,,56043.0,low,0.31128819950905406,0,,,,,,-1.0,54301.2,,56043.0,,
2025-10-09,56205.0,56499.0,56106.0,56413.2,705985,1681330,ISB,,,,,0.5445534023951789,1,,,,,,-1.0,56043.0,,56043.0,,
2025-10-10,56397.8,57009.0,56389.4,56862.2,948430,1739640,DB,,,,,0.8314838328450107,0,,,,,,-1.0,56043.0,,56043.0,,
2025-10-13,56578.0,56950.0,56575.0,56856.2,692230,1749895,ISB,,,,,0.49458106591716844,0,56578.0,57920.2,56461.2,57757.2,0.0,-1.0,56043.0,,56043.0,,
2025-10-14,56891.2,56935.2,56461.2,56716.4,966980,1660225,ISB,,,,,0.44995803682886143,1,,,,,,-1.0,56043.0,,56043.0,,
2025-10-15,56784.8,57098.0,56727.4,56987.2,751905,1694735,DB,,,,,0.4558918493977519,1,,,,,,-1.0,56043.0,,56043.0,,
2025-10-16,57250.0,57591.8,57130.2,57486.2,1008805,1692985,DB,,,,,0.6192790617574305,0,,,,,,-1.0,56043.0,,56043.0,,
2025-10-17,57469.8,57920.2,57400.0,57757.2,1287720,1628340,DB,,,,,0.6184510329448054,0,,,,,,-1.0,56043.0,,56043.0,,
2025-10-20,57835.0,58250.0,57835.0,58099.6,979125,1676255,DB,,,,,0.4554248222018715,0,57835.0,58576.6,57498.4,57703.2,0.0,-1.0,56043.0,,56043.0,,
2025-10-21,58098.8,58160.0,57881.4,57960.0,242305,1644510,ISB,,,,,0.13561076604554614,0,,,,,,-1.0,56043.0,,56043.0,,
2025-10-23,58305.2,58576.6,57980.2,58090.6,1218245,1521485,DB,58576.6,58576.6,,high,0.19004795956661052,1,,,,,,-1.0,56043.0,,56043.0,,
2025-10-24,58090.2,58159.8,57498.4,57703.2,1198540,1289645,DB,57498.4,,57498.4,low,0.3549196578352598,1,,,,,,-1.0,56043.0,,57498.4,,
2025-10-27,57762.2,58274.2,57740.8,58183.2,1183455,924280,DB,,,,,0.7603569415226288,1,57762.2,58830.0,57725.0,58184.6,0.0,-1.0,57498.4,,57498.4,,
2025-10-28,58143.0,58341.4,57725.0,58183.6,1119720,491715,OSB,,,,,0.788194611540019,1,,,,,,-1.0,57498.4,,57498.4,,
2025-10-29,58620.0,58830.0,58459.2,58766.0,1078980,1734985,DB,58830.0,58830.0,,high,0.5220705850321664,0,,,,,,-1.0,57498.4,,57498.4,,
2025-10-30,58600.2,58677.0,58375.0,58425.6,725690,1685670,DB,,,,,0.08660587139883637,0,,,,,,-1.0,57498.4,,57498.4,,
2025-10-31,58362.0,58589.6,58050.2,58184.6,803390,1691445,DB,,,,,0.2309889558405514,0,,,,,,-1.0,57498.4,,57498.4,,
2025-11-03,58141.8,58499.0,58080.0,58404.4,772135,1759100,ISB,,,,,0.5554376040161383,0,58141.8,58499.0,57450.4,58181.6,1.0,-1.0,57498.4,,57498.4,,
2025-11-04,58409.8,58409.8,58074.8,58117.8,714140,1735755,ISB,,,,,0.07398765954664491,1,,,,,,-1.0,57498.4,,57498.4,,
2025-11-06,58099.4,58194.4,57834.4,57886.8,692755,1846495,DB,,,,,0.09052150058390074,0,,,,,,-1.0,57498.4,,57498.4,,
2025-11-07,57800.0,58299.0,57450.4,58181.6,1232000,1817095,OSB,57450.4,,57450.4,low,1.2567547128301682,0,,,,,,-1.0,57498.4,58830.0,,57498.4,57498.4
2025-11-10,58200.0,58383.8,58158.8,58252.2,587510,1962835,DB,,,,,0.1603372919820954,1,58200.0,58775.0,57862.2,58644.4,1.0,1.0,58830.0,58830.0,,,
2025-11-11,58220.6,58400.0,57862.2,58370.8,919730,1951460,OSB,,,,,0.871326073995912,1,,,,,,1.0,58830.0,58830.0,,,
2025-11-12,58606.0,58692.2,58462.8,58523.2,770700,1880060,DB,,,,,0.10320693331874228,1,,,,,,1.0,58830.0,58830.0,,,
2025-11-13,58449.8,58775.0,58360.0,58535.0,849695,1719270,OSB,58775.0,58775.0,,high,0.2989664303408217,1,,,,,,1.0,58830.0,58775.0,,,
2025-11-14,58384.0,58690.0,58300.2,58644.4,946715,1707475,DB,58300.2,,58300.2,low,0.5869273110476095,1,,,,,,1.0,58775.0,58775.0,,,
2025-11-17,58761.2,59067.4,58695.8,59027.4,774165,1722945,DB,,,,,0.5617730071119489,0,58761.2,59466.8,58695.8,58869.0,1.0,1.0,58775.0,,58300.2,58775.0,58775.0
2025-11-18,59009.0,59132.4,58899.0,58974.6,616070,1698095,DB,,,,,0.12819078043767748,0,,,,,,-1.0,58300.2,,58300.2,,
2025-11-19,58970.6,59263.0,58773.0,59227.4,884940,1673315,OSB,,,,,0.767212472605587,0,,,,,,-1.0,58300.2,,58300.2,,
2025-11-20,59300.0,59466.8,59200.0,59399.0,691495,1609055,DB,59466.8,59466.8,,high,0.3350224751258439,0,,,,,,-1.0,58300.2,,58300.2,,
2025-11-21,59250.0,59289.0,58824.2,58869.0,1528450,1308930,DB,,,,,0.07610117379266322,0,,,,,,-1.0,58300.2,,58300.2,,
2025-11-24,58905.0,59299.0,58712.6,58871.8,1010940,995750,OSB,58712.6,,58712.6,low,0.2704180949113232,0,58905.0,60165.6,58712.6,60068.2,0.0,-1.0,58300.2,,58712.6,,
2025-11-25,58826.2,59165.6,58738.6,58811.4,841960,601475,ISB,,,,,0.12378552457517233,0,,,,,,-1.0,58712.6,,58712.6,,
2025-11-26,59300.0,59891.0,59265.0,59817.2,1099805,1438675,DB,,,,,0.9231458510261215,0,,,,,,-1.0,58712.6,,58712.6,,
2025-11-27,59889.8,60164.0,59762.4,60031.8,929950,1537480,DB,,,,,0.448762156057292,0,,,,,,-1.0,58712.6,,58712.6,,
2025-11-28,59605.4,60165.6,58900.0,60068.2,482265,1575245,OSB,,,,,1.9447894226895381,0,,,,,,-1.0,58712.6,,58712.6,,
2025-12-01,60230.0,60353.2,59834.0,59914.0,958510,1519595,DB,60353.2,60353.2,,high,0.1335247187635611,1,60230.0,60353.2,59314.8,60080.0,0.0,-1.0,58712.6,,58712.6,,
2025-12-02,59790.8,59950.0,59622.0,59665.4,834260,1495655,DB,,,,,0.07273897434694389,1,,,,,,-1.0,58712.6,,58712.6,,
2025-12-03,59690.0,59799.0,59314.8,59737.0,1205225,1547595,DB,59314.8,,59314.8,low,0.7067646517233827,1,,,,,,-1.0,58712.6,,59314.8,,
2025-12-04,59764.6,59865.8,59440.0,59643.2,866635,1627080,DB,,,,,0.34069265230570644,1,,,,,,-1.0,59314.8,,59314.8,,
2025-12-05,59647.2,60119.2,59556.4,60080.0,1426460,1739045,DB,60119.2,,60119.2,low,0.8715046604527272,1,,,,,,-1.0,59314.8,,60119.2,,
