date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-10-03,5451.0,5462.0,5390.0,5439.0,20223,14256,DB,5390.0,,5390.0,low,4.126645321949484,0,,,,,,1.0,5903.0,5903.0,,,
2025-10-06,5485.0,5530.0,5436.0,5491.0,23778,13524,DB,5530.0,5530.0,,high,3.3084311632870866,0,5485.0,5594.0,5232.0,5246.0,0.0,1.0,5903.0,5530.0,,,
2025-10-07,5497.0,5517.0,5407.0,5480.0,21864,13969,DB,5407.0,,5407.0,low,3.824261828530772,1,,,,,,1.0,5530.0,5530.0,,,
2025-10-08,5515.0,5594.0,5515.0,5576.0,23934,11799,DB,5594.0,5594.0,,high,1.9032372821060122,0,,,,,,1.0,5530.0,,5407.0,5530.0,5530.0
2025-10-09,5520.0,5590.0,5453.0,5462.0,28472,11259,DB,,,,,1.3745704467353952,0,,,,,,-1.0,5407.0,,5407.0,,
2025-10-10,5475.0,5475.0,5232.0,5246.0,42352,13180,DB,,,,,8.113804004214963,0,,,,,,-1.0,5407.0,5594.0,,5407.0,5407.0
2025-10-13,5300.0,5346.0,5258.0,5303.0,27970,9880,ISB,,,,,7.657182999648753,0,5300.0,5346.0,4986.0,5053.0,0.0,1.0,5594.0,5594.0,,,
2025-10-14,5303.0,5310.0,5130.0,5233.0,27802,9070,DB,,,,,9.905163329820864,0,,,,,,1.0,5594.0,5594.0,,,
2025-10-15,5199.0,5244.0,5128.0,5145.0,24331,10006,DB,,,,,9.174636911087495,1,,,,,,1.0,5594.0,5594.0,,,
2025-10-16,5160.0,5195.0,5046.0,5066.0,34591,9129,DB,,,,,9.747808978715792,0,,,,,,1.0,5594.0,5594.0,,,
2025-10-17,5066.0,5256.0,4986.0,5053.0,11849,4622,OSB,,,,,9.91869918699187,0,,,,,,1.0,5594.0,5594.0,,,
2025-10-20,5026.0,5059.0,4948.0,5049.0,4540,2538,DB,4948.0,,4948.0,low,14.335180055401661,1,5026.0,5510.0,4948.0,5427.0,1.0,1.0,5594.0,5594.0,,,
2025-10-21,5026.0,5065.0,5020.0,5053.0,1478,19875,DB,,,,,13.088642659279778,1,,,,,,1.0,5594.0,5594.0,,,
2025-10-22,5136.0,5189.0,5124.0,5151.0,13471,20410,DB,,,,,11.28808864265928,1,,,,,,1.0,5594.0,5594.0,,,
2025-10-23,5162.0,5475.0,5162.0,5437.0,41435,14766,DB,,,,,11.503514486542088,0,,,,,,1.0,5594.0,5594.0,,,
2025-10-24,5420.0,5510.0,5397.0,5427.0,21222,14095,DB,5510.0,5510.0,,high,7.474712840733757,0,,,,,,1.0,5594.0,5510.0,,,
2025-10-27,5454.0,5488.0,5368.0,5438.0,25564,14132,DB,,,,,4.313725490196078,0,5454.0,5488.0,5285.0,5422.0,0.0,1.0,5510.0,5510.0,,,
2025-10-28,5425.0,5425.0,5291.0,5330.0,22773,14151,DB,,,,,4.99191955467768,1,,,,,,1.0,5510.0,5510.0,,,
2025-10-29,5311.0,5410.0,5285.0,5372.0,22684,14296,DB,5285.0,,5285.0,low,3.7866375386856,1,,,,,,1.0,5510.0,5510.0,,,
2025-10-30,5340.0,5399.0,5311.0,5391.0,25088,14294,ISB,,,,,3.278091422327445,1,,,,,,1.0,5510.0,5510.0,,,
2025-10-31,5356.0,5456.0,5338.0,5422.0,24213,14867,DB,,,,,2.786377708978328,1,,,,,,1.0,5510.0,5510.0,,,
2025-11-03,5433.0,5470.0,5386.0,5447.0,20691,14160,DB,5470.0,5470.0,,high,3.407460545193687,1,5433.0,5470.0,5233.0,5295.0,0.0,1.0,5510.0,5470.0,,,
2025-11-04,5398.0,5412.0,5331.0,5401.0,18717,13421,DB,,,,,4.393830703012912,1,,,,,,1.0,5470.0,5470.0,,,
2025-11-05,5399.0,5403.0,5298.0,5305.0,20446,13512,DB,,,,,3.0025631636763093,0,,,,,,1.0,5470.0,5470.0,,,
2025-11-06,5298.0,5374.0,5233.0,5262.0,26797,12570,DB,5233.0,,5233.0,low,0.5511212466742683,0,,,,,,1.0,5470.0,5470.0,,,
2025-11-07,5299.0,5365.0,5271.0,5295.0,22892,11387,ISB,,,,,0.6034320196115406,0,,,,,,1.0,5470.0,5470.0,,,
2025-11-10,5265.0,5370.0,5265.0,5328.0,22506,10538,ISB,,,,,1.1824324324324325,1,5265.0,5424.0,5157.0,5342.0,1.0,1.0,5470.0,5470.0,,,
2025-11-11,5342.0,5424.0,5300.0,5403.0,22297,9493,DB,5424.0,5424.0,,high,1.9063483250046271,0,,,,,,1.0,5470.0,5424.0,,,
2025-11-12,5390.0,5403.0,5189.0,5198.0,31605,12222,DB,,,,,0.17314351673720663,0,,,,,,1.0,5424.0,5424.0,,,
2025-11-13,5196.0,5260.0,5157.0,5228.0,23461,7400,DB,5157.0,,5157.0,low,1.3580719204284621,0,,,,,,1.0,5424.0,5424.0,,,
2025-11-14,5319.0,5360.0,5265.0,5342.0,26781,4984,DB,5360.0,5360.0,,high,1.4414077124672406,0,,,,,,1.0,5424.0,5360.0,,,
2025-11-17,5293.0,5354.0,5260.0,5320.0,17825,3447,DB,5260.0,,5260.0,low,1.1278195488721803,0,5293.0,5390.0,5146.0,5197.0,1.0,1.0,5360.0,5360.0,,,
2025-11-18,5302.0,5390.0,5263.0,5360.0,7359,3549,DB,5390.0,5390.0,,high,1.8097014925373134,0,,,,,,1.0,5360.0,,5260.0,5360.0,5360.0
2025-11-19,5331.0,5375.0,5196.0,5258.0,4709,2052,DB,,,,,4.432591502666912,1,,,,,,-1.0,5260.0,5390.0,,5260.0,5260.0
2025-11-20,5257.0,5342.0,5217.0,5263.0,21368,15129,ISB,,,,,4.063994115483633,1,,,,,,1.0,5390.0,5390.0,,,
2025-11-21,5220.0,5267.0,5146.0,5197.0,28935,16165,DB,,,,,5.369621184258919,0,,,,,,1.0,5390.0,5390.0,,,
2025-11-24,5194.0,5241.0,5144.0,5235.0,23572,15914,DB,,,,,5.562695061501744,1,5194.0,5337.0,5108.0,5324.0,1.0,1.0,5390.0,5390.0,,,
2025-11-25,5233.0,5259.0,5108.0,5166.0,27128,17081,OSB,5108.0,,5108.0,low,6.223609326234625,1,,,,,,1.0,5390.0,5390.0,,,
2025-11-26,5199.0,5224.0,5164.0,5193.0,20956,16028,ISB,,,,,5.195520469983477,1,,,,,,1.0,5390.0,5390.0,,,
2025-11-27,5216.0,5296.0,5212.0,5290.0,19284,14645,DB,,,,,4.314301450339637,0,,,,,,1.0,5390.0,5390.0,,,
2025-11-28,5281.0,5337.0,5267.0,5324.0,16252,13870,DB,,,,,3.304571323664402,0,,,,,,1.0,5390.0,5390.0,,,
2025-12-01,5366.0,5392.0,5281.0,5324.0,23552,14079,DB,5392.0,5392.0,,high,2.2218107757822625,0,5366.0,5398.0,5258.0,5368.0,1.0,1.0,5390.0,,5108.0,5390.0,5390.0
2025-12-02,5339.0,5361.0,5258.0,5309.0,22787,13602,DB,5258.0,,5258.0,low,0.9606328875494443,1,,,,,,-1.0,5108.0,,5258.0,,
2025-12-03,5293.0,5385.0,5284.0,5356.0,20467,13294,DB,,,,,1.344286781179985,1,,,,,,-1.0,5258.0,,5258.0,,
2025-12-04,5370.0,5398.0,5305.0,5383.0,20854,13203,DB,,,,,1.4490061304105517,1,,,,,,-1.0,5258.0,,5258.0,,
2025-12-05,5363.0,5389.0,5347.0,5368.0,5070,13423,ISB,,,,,0.3912071535022355,1,,,,,,-1.0,5258.0,,5258.0,,
