date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2021-11-19,370.1,380.5,360.0,375.4,35575,2596,DB,380.5,380.5,,high,22.697015245866435,0,,,,,,-1.0,359.5,,359.5,,
2021-11-22,369.6,369.6,347.5,357.6,28473,1809,DB,347.5,,347.5,low,25.38114666094052,1,369.6,414.7,347.5,405.2,1.0,-1.0,359.5,380.5,,359.5,359.5
2021-11-23,358.5,378.6,354.5,375.6,12425,1059,DB,,,,,23.878033068499033,1,,,,,,1.0,380.5,380.5,,,
2021-11-24,368.4,382.2,363.2,377.1,5396,229,DB,,,,,16.639889832453523,1,,,,,,1.0,380.5,,347.5,380.5,380.5
2021-11-25,382.7,384.3,375.3,382.9,42841,3781,DB,,,,,8.239608801955987,0,,,,,,-1.0,347.5,,347.5,,
2021-11-26,375.5,414.7,375.5,405.2,87249,5227,DB,414.7,414.7,,high,7.329713721618951,0,,,,,,-1.0,347.5,,347.5,,
2021-11-29,392.0,392.0,356.7,368.3,77851,4496,DB,,,,,17.16209939619137,0,392.0,392.0,306.7,317.8,0.0,-1.0,347.5,,347.5,,
2021-11-30,364.9,365.6,338.2,347.0,102444,5250,DB,,,,,21.458430097538326,0,,,,,,-1.0,347.5,414.7,,347.5,347.5
2021-12-01,342.3,350.8,318.6,320.8,91568,7612,DB,,,,,26.010218300046446,0,,,,,,1.0,414.7,414.7,,,
2021-12-02,322.1,326.5,306.7,309.7,107152,8250,DB,,,,,26.149771249699015,0,,,,,,1.0,414.7,414.7,,,
2021-12-03,310.5,323.2,310.2,317.8,81049,7089,ISB,,,,,24.470416362308256,0,,,,,,1.0,414.7,414.7,,,
2021-12-06,305.1,305.1,275.7,278.6,82176,9341,DB,275.7,,275.7,low,25.60712358337831,0,305.1,305.1,275.7,297.7,0.0,1.0,414.7,414.7,,,
2021-12-07,279.5,290.1,277.3,280.4,79709,8900,ISB,,,,,26.814462918975973,0,,,,,,1.0,414.7,414.7,,,
2021-12-08,285.0,297.2,284.0,291.7,77071,7767,ISB,,,,,25.04618632884666,0,,,,,,1.0,414.7,414.7,,,
2021-12-09,291.0,297.6,282.3,292.3,90624,8232,ISB,,,,,28.477324550291357,1,,,,,,1.0,414.7,414.7,,,
2021-12-10,288.5,300.8,287.6,297.7,71318,7557,ISB,,,,,27.13453255637192,0,,,,,,1.0,414.7,414.7,,,
2021-12-13,302.5,310.2,295.2,297.4,68996,7520,DB,310.2,310.2,,high,25.209019508487458,1,302.5,310.2,276.3,285.8,0.0,1.0,414.7,310.2,,,
2021-12-14,291.5,292.2,280.9,284.7,72666,8029,DB,280.9,,280.9,low,25.51047467515249,1,,,,,,1.0,310.2,310.2,,,
2021-12-15,286.0,300.7,286.0,295.0,72506,6532,DB,,,,,23.814597762386782,1,,,,,,1.0,310.2,310.2,,,
2021-12-16,293.8,303.4,292.2,293.8,70552,6724,DB,303.4,303.4,,high,22.16302610548748,1,,,,,,1.0,310.2,303.4,,,
2021-12-17,290.0,291.2,276.3,285.8,78974,6607,DB,276.3,,276.3,low,31.811451135241853,1,,,,,,1.0,303.4,303.4,,,
2021-12-20,285.5,297.8,279.7,289.4,59535,5700,DB,,,,,30.972359328726558,1,285.5,305.3,271.2,281.0,1.0,1.0,303.4,303.4,,,
2021-12-21,291.3,299.0,281.2,296.0,76269,4652,DB,,,,,30.60217176702863,1,,,,,,1.0,303.4,303.4,,,
2021-12-22,294.6,305.3,289.1,301.2,48371,4117,DB,305.3,305.3,,high,28.652517275419537,1,,,,,,1.0,303.4,,276.3,303.4,303.4
2021-12-23,299.0,302.8,271.2,282.2,60385,3385,DB,271.2,,271.2,low,33.07008884501481,1,,,,,,-1.0,276.3,305.3,,276.3,276.3
2021-12-24,280.6,286.1,276.3,281.0,7376,2997,ISB,,,,,24.979636166168884,0,,,,,,1.0,305.3,305.3,,,
2021-12-27,288.9,301.3,282.1,299.7,17471,1100,ISB,,,,,18.703170028818437,0,288.9,311.0,265.5,276.5,1.0,1.0,305.3,305.3,,,
2021-12-28,309.3,311.0,296.4,303.5,5597,191,DB,311.0,311.0,,high,7.605985037406494,0,,,,,,1.0,305.3,,271.2,305.3,305.3
2021-12-29,293.9,305.5,290.3,298.7,95646,5314,DB,,,,,8.653241032095657,0,,,,,,-1.0,271.2,,271.2,,
2021-12-30,293.0,296.9,272.4,275.0,130911,11759,DB,,,,,14.285714285714295,0,,,,,,-1.0,271.2,,271.2,,
2021-12-31,272.0,278.4,265.5,276.5,80939,10859,DB,265.5,,265.5,low,10.816257977830027,0,,,,,,-1.0,271.2,311.0,,271.2,271.2
2022-01-03,277.0,280.9,272.7,278.2,80246,9936,DB,,,,,8.397715821296607,0,277.0,295.8,272.7,292.0,1.0,1.0,311.0,311.0,,,
2022-01-04,282.0,294.8,278.8,280.6,111901,8203,DB,294.8,294.8,,high,6.348673160900228,1,,,,,,1.0,311.0,294.8,,,
2022-01-05,280.4,287.2,278.0,285.5,79561,7275,DB,278.0,,278.0,low,6.617400067181722,1,,,,,,1.0,294.8,294.8,,,
2022-01-06,287.5,293.4,284.0,286.8,93604,6378,DB,,,,,4.601948270070537,1,,,,,,1.0,294.8,294.8,,,
2022-01-07,287.6,295.8,283.3,292.0,87510,6470,OSB,,,,,4.741089441829175,1,,,,,,1.0,294.8,,278.0,294.8,294.8
2022-01-10,296.5,312.0,295.4,302.4,125034,7124,DB,,,,,2.314814814814815,0,296.5,357.5,295.4,316.1,1.0,-1.0,278.0,,278.0,,
2022-01-11,305.0,310.0,296.4,307.1,92381,7291,ISB,,,,,3.4842070986649447,0,,,,,,-1.0,278.0,,278.0,,
2022-01-12,311.1,350.8,309.7,348.2,132508,11144,DB,,,,,11.056863871338312,0,,,,,,-1.0,278.0,,278.0,,
2022-01-13,354.6,357.5,316.9,320.1,139049,7121,DB,357.5,357.5,,high,0.9996875976257561,0,,,,,,-1.0,278.0,,278.0,,
2022-01-14,317.8,318.8,303.8,316.1,106378,6579,DB,303.8,,303.8,low,3.8911736792154414,0,,,,,,-1.0,278.0,,303.8,,
2022-01-17,320.7,322.4,313.2,318.2,49648,6789,DB,,,,,1.571338780641106,0,320.7,325.5,281.2,296.9,1.0,-1.0,303.8,,303.8,,
2022-01-18,318.9,325.5,316.2,320.4,61623,3966,DB,325.5,325.5,,high,1.3108614232209703,1,,,,,,-1.0,303.8,,303.8,,
2022-01-19,310.5,325.0,302.3,304.2,56705,3238,DB,,,,,0.6245890861275403,0,,,,,,-1.0,303.8,325.5,,303.8,303.8
2022-01-20,299.9,302.1,281.2,286.9,31495,2613,DB,281.2,,281.2,low,1.9867549668874136,0,,,,,,1.0,325.5,325.5,,,
2022-01-21,288.7,297.9,287.5,296.9,18458,1969,ISB,,,,,5.2718286655683695,0,,,,,,1.0,325.5,325.5,,,
2022-01-24,291.5,303.6,289.5,298.6,11963,1140,DB,,,,,4.612850082372323,1,291.5,364.9,289.5,361.7,0.0,1.0,325.5,325.5,,,
2022-01-25,293.8,304.5,290.5,302.8,4914,279,DB,,,,,4.062087186261562,0,,,,,,1.0,325.5,325.5,,,
2022-01-27,293.0,322.4,293.0,321.1,101513,7309,DB,,,,,8.751167860479608,0,,,,,,1.0,325.5,325.5,,,
2022-01-28,326.7,364.9,322.1,361.7,137222,8950,DB,,,,,10.948299695880555,0,,,,,,1.0,325.5,,281.2,325.5,325.5
2022-01-31,375.2,377.9,350.6,364.3,80595,7734,DB,377.9,377.9,,high,3.760636837771065,0,375.2,412.0,346.1,350.3,0.0,-1.0,281.2,,281.2,,
2022-02-01,367.6,370.7,346.1,353.5,85478,6966,DB,346.1,,346.1,low,2.093352192362087,0,,,,,,-1.0,281.2,,346.1,,
2022-02-02,362.4,412.0,362.4,408.9,105086,9853,DB,412.0,412.0,,high,11.37197358767425,0,,,,,,-1.0,346.1,,346.1,,
2022-02-03,404.0,404.6,361.0,369.3,95478,5027,DB,,,,,2.247495261305175,0,,,,,,-1.0,346.1,,346.1,,
2022-02-04,374.2,381.0,348.6,350.3,88271,4482,DB,,,,,0.48529831572937154,0,,,,,,-1.0,346.1,,346.1,,
2022-02-07,336.3,336.3,308.5,311.7,64316,4888,DB,,,,,1.0266281681103588,0,336.3,336.3,292.0,295.3,0.0,-1.0,346.1,412.0,,346.1,346.1
2022-02-08,316.1,328.2,312.5,320.8,78764,4696,ISB,,,,,2.5872817955112253,0,,,,,,1.0,412.0,412.0,,,
2022-02-09,316.9,319.4,299.0,301.7,60639,6158,DB,,,,,14.129810453762204,0,,,,,,1.0,412.0,412.0,,,
2022-02-10,302.0,304.8,292.0,299.8,45209,6643,DB,292.0,,292.0,low,8.778506716651053,1,,,,,,1.0,412.0,412.0,,,
2022-02-11,300.0,306.3,293.1,295.3,52468,6935,DB,,,,,8.520599250936316,0,,,,,,1.0,412.0,412.0,,,
2022-02-14,304.0,316.6,304.0,314.1,52221,4726,DB,,,,,5.118601747815224,0,304.0,359.9,304.0,337.2,0.0,1.0,412.0,412.0,,,
2022-02-15,317.5,334.3,316.8,319.9,66866,3797,DB,,,,,1.123595505617967,0,,,,,,1.0,412.0,412.0,,,
2022-02-16,325.2,348.6,325.2,344.8,69961,4302,DB,,,,,5.684454756380517,0,,,,,,1.0,412.0,412.0,,,
2022-02-17,349.7,359.9,330.7,333.0,69391,2740,DB,359.9,359.9,,high,0.6906906906906941,0,,,,,,1.0,412.0,359.9,,,
2022-02-18,335.9,347.0,327.8,337.2,48471,1939,DB,327.8,,327.8,low,2.787663107947799,0,,,,,,1.0,359.9,359.9,,,
2022-02-21,347.6,363.4,342.9,355.8,24231,1478,DB,363.4,363.4,,high,3.6256323777403128,1,347.6,374.8,331.4,337.3,1.0,1.0,359.9,,327.8,359.9,359.9
2022-02-22,356.4,358.9,336.9,340.0,22331,768,DB,,,,,0.9117647058823597,1,,,,,,-1.0,327.8,,327.8,,
2022-02-23,339.5,352.7,331.4,345.0,3658,74,DB,331.4,,331.4,low,3.9420289855072532,1,,,,,,-1.0,327.8,,331.4,,
2022-02-24,349.5,374.8,349.5,360.8,120784,4987,DB,374.8,374.8,,high,4.06258578094977,1,,,,,,-1.0,331.4,,331.4,,
2022-02-25,356.0,356.0,332.5,337.3,73170,4601,DB,,,,,8.729069448256933,1,,,,,,-1.0,331.4,,331.4,,
2022-02-28,344.0,351.8,331.0,336.7,73535,5186,DB,331.0,,331.0,low,19.051112741501587,1,344.0,381.7,331.0,378.7,0.0,-1.0,331.4,374.8,,331.4,331.4
2022-03-01,341.5,351.4,336.3,347.0,47829,4661,ISB,,,,,17.754952311078494,0,,,,,,1.0,374.8,374.8,,,
2022-03-02,353.6,366.2,351.4,357.7,75202,5320,DB,,,,,4.847007852694295,0,,,,,,1.0,374.8,374.8,,,
2022-03-03,364.2,374.7,351.7,360.1,72842,4925,DB,,,,,2.3326853651763493,0,,,,,,1.0,374.8,374.8,,,
2022-03-04,365.0,381.7,363.1,378.7,70782,5951,DB,,,,,4.119355690520192,0,,,,,,1.0,374.8,,331.0,374.8,374.8
2022-03-07,385.6,400.4,373.3,377.9,71710,4534,DB,400.4,400.4,,high,1.2172532415982975,1,385.6,400.4,341.2,364.4,1.0,-1.0,331.0,,331.0,,
2022-03-08,376.0,376.0,347.9,350.4,76920,4131,DB,,,,,0.7134703196347032,0,,,,,,-1.0,331.0,,331.0,,
2022-03-09,354.1,356.3,341.2,346.5,68311,3881,DB,341.2,,341.2,low,1.5295815295815327,0,,,,,,-1.0,331.0,,341.2,,
2022-03-10,348.7,356.7,344.8,352.5,60149,3888,DB,,,,,2.184397163120564,0,,,,,,-1.0,341.2,,341.2,,
2022-03-11,355.6,368.4,355.6,364.4,58998,4506,DB,368.4,368.4,,high,2.4149286498353333,1,,,,,,-1.0,341.2,,341.2,,
2022-03-14,357.3,360.0,345.2,355.4,63586,4502,DB,,,,,2.8700056274620116,0,357.3,378.9,341.3,370.1,1.0,-1.0,341.2,,341.2,,
2022-03-15,353.3,354.2,341.3,350.6,52637,3942,DB,341.3,,341.3,low,2.652595550484886,1,,,,,,-1.0,341.2,,341.3,,
2022-03-16,353.3,363.3,352.3,361.8,59609,5610,DB,,,,,2.6257600884466554,1,,,,,,-1.0,341.3,,341.3,,
2022-03-17,360.9,378.9,355.6,375.1,57679,6163,DB,,,,,5.19861370301253,0,,,,,,-1.0,341.3,,341.3,,
2022-03-18,371.8,376.3,367.8,370.1,39358,5301,ISB,,,,,0.6214536611726591,0,,,,,,-1.0,341.3,,341.3,,
2022-03-21,374.3,378.0,362.1,371.2,66616,4641,ISB,,,,,2.451508620689646,1,374.3,425.2,362.1,422.2,0.0,-1.0,341.3,,341.3,,
2022-03-22,373.4,393.8,371.1,392.6,70117,4825,DB,,,,,5.476311767702495,0,,,,,,-1.0,341.3,,341.3,,
2022-03-23,391.9,407.2,389.2,397.2,57462,4504,DB,,,,,2.014098690835851,0,,,,,,-1.0,341.3,,341.3,,
2022-03-24,393.6,416.8,386.7,414.6,47220,3054,OSB,,,,,6.729377713458764,0,,,,,,-1.0,341.3,,341.3,,
2022-03-25,413.3,425.2,407.3,422.2,17741,858,DB,,,,,3.5291331122690615,0,,,,,,-1.0,341.3,,341.3,,
2022-03-28,428.0,431.8,413.3,420.0,3382,369,DB,431.8,431.8,,high,1.5952380952380927,0,428.0,442.8,399.2,437.5,0.0,-1.0,341.3,,341.3,,
2022-03-29,417.6,419.3,403.9,409.8,81073,5883,DB,,,,,1.4397266959492518,1,,,,,,-1.0,341.3,,341.3,,
2022-03-30,401.8,424.9,399.2,423.7,76625,9244,OSB,399.2,,399.2,low,5.7823932027377865,1,,,,,,-1.0,341.3,,399.2,,
2022-03-31,419.2,442.8,414.1,436.4,92193,8556,DB,,,,,5.1099908340971485,0,,,,,,-1.0,399.2,,399.2,,
2022-04-01,430.8,439.3,418.9,437.5,68510,8094,ISB,,,,,4.251428571428577,0,,,,,,-1.0,399.2,,399.2,,
2022-04-04,437.5,442.2,427.5,435.5,81928,7871,ISB,,,,,1.8369690011481057,1,437.5,495.8,427.5,479.2,0.0,-1.0,399.2,,399.2,,
2022-04-05,440.3,467.3,439.2,462.9,112086,10818,DB,,,,,5.1198963058975995,0,,,,,,-1.0,399.2,,399.2,,
2022-04-06,461.0,484.7,458.4,464.7,113977,9682,DB,484.7,484.7,,high,1.3557133634602994,0,,,,,,-1.0,399.2,,399.2,,
2022-04-07,465.6,480.0,456.1,476.7,127714,10493,DB,456.1,,456.1,low,4.321376127543521,0,,,,,,-1.0,399.2,,456.1,,
2022-04-08,482.3,495.8,475.4,479.2,81923,9747,DB,,,,,0.7929883138564298,1,,,,,,-1.0,456.1,,456.1,,
2022-04-11,477.3,504.9,476.5,501.7,78233,11876,DB,,,,,5.02292206497907,0,477.3,558.0,476.5,555.7,0.0,-1.0,456.1,,456.1,,
2022-04-12,516.3,528.2,501.8,504.5,123112,10064,DB,,,,,0.5351833498513356,0,,,,,,-1.0,456.1,,456.1,,
2022-04-13,506.3,532.5,506.2,529.4,83282,11471,DB,,,,,4.382319607102378,0,,,,,,-1.0,456.1,,456.1,,
2022-04-14,539.9,558.0,530.1,555.7,69285,11067,DB,,,,,4.6068022314198345,0,,,,,,-1.0,456.1,,456.1,,
2022-04-18,572.1,615.2,569.2,597.3,85434,8059,DB,615.2,615.2,,high,4.704503599531209,0,572.1,615.2,506.7,509.9,0.0,-1.0,456.1,,456.1,,
2022-04-19,595.5,597.4,532.2,544.3,116602,5602,DB,,,,,2.2230387653867187,0,,,,,,-1.0,456.1,,456.1,,
2022-04-20,550.6,565.8,518.4,531.8,93272,3432,DB,,,,,2.5197442647611843,0,,,,,,-1.0,456.1,,456.1,,
2022-04-21,521.2,544.6,511.0,524.0,78097,3038,DB,,,,,2.480916030534351,0,,,,,,-1.0,456.1,,456.1,,
2022-04-22,528.6,541.4,506.7,509.9,58390,2714,DB,,,,,0.6275740341243359,1,,,,,,-1.0,456.1,,456.1,,
2022-04-25,493.4,514.3,488.3,509.4,25841,1264,DB,488.3,,488.3,low,4.142127993718094,1,493.4,572.7,488.3,555.8,1.0,-1.0,456.1,,488.3,,
2022-04-26,523.0,539.9,521.6,524.4,3377,605,DB,,,,,0.5339435545385116,1,,,,,,-1.0,488.3,,488.3,,
2022-04-27,538.3,572.7,535.3,566.1,112549,6421,DB,572.7,572.7,,high,5.4407348524995705,0,,,,,,-1.0,488.3,,488.3,,
2022-04-28,564.7,569.6,532.5,536.4,105322,4751,DB,,,,,0.7270693512304208,0,,,,,,-1.0,488.3,,488.3,,
2022-04-29,536.3,560.3,520.5,555.8,93432,5229,DB,520.5,,520.5,low,6.3512054695933715,0,,,,,,-1.0,488.3,,520.5,,
2022-05-02,568.0,577.8,553.3,572.8,84038,5980,DB,,,,,3.4043296089385477,1,568.0,692.5,553.3,623.2,0.0,-1.0,520.5,,520.5,,
2022-05-03,595.7,624.9,595.7,607.9,60689,6843,DB,,,,,2.006909031090629,0,,,,,,-1.0,520.5,,520.5,,
2022-05-04,597.3,647.7,594.9,641.0,89838,7429,OSB,,,,,7.191887675507023,0,,,,,,-1.0,520.5,,520.5,,
2022-05-05,647.0,669.7,621.0,666.0,108935,7773,DB,,,,,6.756756756756757,0,,,,,,-1.0,520.5,,520.5,,
2022-05-06,672.7,692.5,615.7,623.2,107912,5249,OSB,692.5,692.5,,high,1.2034659820282412,0,,,,,,-1.0,520.5,,520.5,,
2022-05-09,627.5,642.7,560.7,564.3,98953,3944,DB,,,,,0.6379585326953587,0,627.5,642.7,505.9,592.6,1.0,-1.0,520.5,,520.5,,
2022-05-10,548.5,573.7,505.9,563.1,154320,3578,DB,505.9,,505.9,low,10.158053631681769,0,,,,,,-1.0,520.5,692.5,,520.5,520.5
2022-05-11,573.6,596.8,566.0,590.9,105504,4323,DB,,,,,4.213910983245892,1,,,,,,1.0,692.5,692.5,,,
2022-05-12,583.8,603.5,562.5,598.3,111585,4451,OSB,,,,,5.983620257395948,1,,,,,,1.0,692.5,692.5,,,
2022-05-13,597.7,613.8,582.5,592.6,72817,4099,DB,,,,,2.477816842457719,1,,,,,,1.0,692.5,692.5,,,
2022-05-16,602.7,636.1,597.1,611.9,69503,4005,DB,,,,,2.418695865337466,1,602.7,663.2,597.1,632.8,1.0,1.0,692.5,692.5,,,
2022-05-17,627.9,648.6,623.4,640.2,64488,4405,DB,,,,,2.624179943767583,0,,,,,,1.0,692.5,692.5,,,
2022-05-18,640.3,663.2,633.1,650.5,76611,4369,DB,663.2,663.2,,high,2.6748654880860845,0,,,,,,1.0,692.5,663.2,,,
2022-05-19,640.3,658.4,614.3,652.3,64150,3583,DB,,,,,5.825540395523532,0,,,,,,1.0,663.2,663.2,,,
2022-05-20,645.1,645.1,612.0,632.8,54268,2164,DB,612.0,,612.0,low,3.286978508217439,1,,,,,,1.0,663.2,663.2,,,
2022-05-23,628.4,670.7,609.4,667.8,37306,1895,OSB,609.4,,609.4,low,8.745133273435158,1,628.4,734.4,609.4,670.5,1.0,1.0,663.2,,609.4,663.2,663.2
2022-05-24,678.3,693.0,667.7,682.3,16093,775,DB,,,,,2.1398211930235833,0,,,,,,-1.0,609.4,,609.4,,
2022-05-25,690.0,723.2,678.3,695.4,2711,264,DB,,,,,2.4590163934426266,0,,,,,,-1.0,609.4,,609.4,,
2022-05-26,700.0,734.4,693.8,707.8,94909,8491,DB,734.4,734.4,,high,1.9779598756710937,1,,,,,,-1.0,609.4,,609.4,,
2022-05-27,687.9,689.7,644.2,670.5,93000,5838,DB,644.2,,644.2,low,3.922445935868748,1,,,,,,-1.0,609.4,,644.2,,
2022-05-30,675.4,692.6,672.0,678.8,39001,5874,DB,692.6,692.6,,high,1.0017678255745366,1,675.4,702.8,634.2,667.2,1.0,-1.0,644.2,,644.2,,
2022-05-31,676.4,682.7,644.4,649.0,73239,5270,DB,,,,,0.7087827426810512,0,,,,,,-1.0,644.2,,644.2,,
2022-06-01,644.0,681.5,634.2,674.9,78078,5975,DB,634.2,,634.2,low,6.0305230404504275,1,,,,,,-1.0,644.2,692.6,,644.2,644.2
2022-06-02,678.7,702.8,650.0,672.9,115211,5871,DB,702.8,702.8,,high,3.403180264526672,1,,,,,,1.0,692.6,,634.2,692.6,692.6
2022-06-03,665.3,676.0,642.8,667.2,68084,5381,DB,642.8,,642.8,low,3.657074340527591,1,,,,,,-1.0,634.2,,642.8,,
2022-06-06,684.0,727.2,682.7,725.8,68198,10116,DB,,,,,5.938275006888938,0,684.0,749.6,625.3,693.4,1.0,-1.0,642.8,,642.8,,
2022-06-07,738.7,741.7,715.1,723.3,66473,9664,DB,,,,,1.1336927969030737,0,,,,,,-1.0,642.8,,642.8,,
2022-06-08,726.5,749.6,658.3,684.4,112612,6003,OSB,749.6,749.6,,high,3.813559322033902,0,,,,,,-1.0,642.8,,642.8,,
2022-06-09,658.5,698.2,625.3,691.3,149217,5671,DB,625.3,,625.3,low,9.547229856791553,1,,,,,,-1.0,642.8,749.6,,642.8,642.8
2022-06-10,697.8,712.8,674.2,693.4,78639,5363,DB,712.8,712.8,,high,2.768964522642044,1,,,,,,1.0,749.6,712.8,,,
2022-06-13,688.3,697.2,656.6,671.8,107536,4510,DB,,,,,2.2625781482584,1,688.3,697.2,537.6,543.1,0.0,1.0,712.8,712.8,,,
2022-06-14,677.6,693.4,550.9,573.6,90202,4481,DB,,,,,15.544994634370685,0,,,,,,1.0,712.8,712.8,,,
2022-06-15,570.4,602.0,564.0,592.5,73044,3101,ISB,,,,,13.536716234861254,0,,,,,,1.0,712.8,712.8,,,
2022-06-16,589.7,626.6,572.1,580.6,80783,3391,ISB,,,,,19.172082509183376,0,,,,,,1.0,712.8,712.8,,,
2022-06-17,580.0,592.6,537.6,543.1,71400,4300,DB,,,,,24.046340774230003,1,,,,,,1.0,712.8,712.8,,,
2022-06-20,538.4,538.4,517.6,522.1,37316,4724,DB,,,,,26.871997739474416,0,538.4,545.4,471.2,486.0,0.0,1.0,712.8,712.8,,,
2022-06-21,524.3,545.4,512.8,538.8,55886,3532,OSB,,,,,27.550155411133094,0,,,,,,1.0,712.8,712.8,,,
2022-06-22,530.0,542.4,515.2,538.3,37892,2839,ISB,,,,,27.21107657530375,1,,,,,,1.0,712.8,712.8,,,
2022-06-23,530.6,535.9,482.6,494.8,49785,2464,DB,,,,,28.903948143783136,0,,,,,,1.0,712.8,712.8,,,
2022-06-24,487.9,496.9,471.2,486.0,24399,775,DB,471.2,,471.2,low,30.583382439599287,0,,,,,,1.0,712.8,712.8,,,
2022-06-27,481.5,508.9,471.5,509.0,2871,436,DB,,,,,30.137798192324787,0,481.5,541.5,443.0,449.0,0.0,1.0,712.8,712.8,,,
2022-06-28,509.6,534.8,509.6,531.9,59908,3816,DB,,,,,24.492517409986657,0,,,,,,1.0,712.8,712.8,,,
2022-06-29,527.3,541.5,510.7,517.1,72337,3744,DB,541.5,541.5,,high,24.10462178629811,0,,,,,,1.0,712.8,541.5,,,
2022-06-30,513.7,522.9,443.0,447.7,79970,6446,DB,,,,,38.963901901350226,0,,,,,,1.0,541.5,541.5,,,
2022-07-01,453.7,471.6,443.6,449.0,67602,5542,ISB,,,,,38.88123449986222,0,,,,,,1.0,541.5,541.5,,,
2022-07-04,451.4,466.4,444.2,462.9,33690,5007,ISB,,,,,38.587031660445184,0,451.4,504.5,425.0,483.1,1.0,1.0,541.5,541.5,,,
2022-07-05,461.8,463.7,425.0,433.3,91605,5254,DB,425.0,,425.0,low,38.70781655610037,1,,,,,,1.0,541.5,541.5,,,
2022-07-06,441.3,454.9,426.8,438.7,74449,5187,ISB,,,,,38.44822613210268,0,,,,,,1.0,541.5,541.5,,,
2022-07-07,439.0,504.5,438.3,492.2,81993,3897,DB,,,,,36.789731756561864,0,,,,,,1.0,541.5,541.5,,,
2022-07-08,490.9,501.0,479.1,483.1,65514,3176,ISB,,,,,28.684132182197075,0,,,,,,1.0,541.5,541.5,,,
2022-07-11,497.0,532.5,495.8,512.7,68566,3687,DB,,,,,16.32067510548523,0,497.0,558.0,482.0,555.6,0.0,1.0,541.5,541.5,,,
2022-07-12,516.7,539.8,482.0,497.8,104633,2922,OSB,,,,,18.649789029535864,1,,,,,,1.0,541.5,541.5,,,
2022-07-13,500.9,542.5,496.6,533.2,87785,5125,DB,,,,,14.467791939373061,0,,,,,,1.0,541.5,,425.0,541.5,541.5
2022-07-14,528.7,552.0,523.2,527.9,71602,4565,DB,,,,,3.6641502485730024,1,,,,,,-1.0,425.0,,425.0,,
2022-07-15,533.4,558.0,511.1,555.6,62621,5675,OSB,,,,,8.009359251259898,0,,,,,,-1.0,425.0,,425.0,,
2022-07-18,567.1,604.4,565.8,597.1,57164,7064,DB,,,,,5.242003014570435,0,567.1,674.2,565.8,659.7,0.0,-1.0,425.0,,425.0,,
2022-07-19,594.8,602.7,568.0,586.5,56237,5517,ISB,,,,,3.154305200341006,0,,,,,,-1.0,425.0,,425.0,,
2022-07-20,577.5,628.6,573.3,625.2,54842,6487,DB,,,,,8.301343570057595,0,,,,,,-1.0,425.0,,425.0,,
2022-07-21,628.0,652.2,607.0,639.6,58122,5163,DB,,,,,5.096935584740466,0,,,,,,-1.0,425.0,,425.0,,
2022-07-22,627.7,674.2,618.0,659.7,30891,3836,DB,,,,,6.3210550250113755,0,,,,,,-1.0,425.0,,425.0,,
2022-07-25,671.3,694.0,665.3,691.9,10126,1050,DB,,,,,3.844486197427378,0,671.3,760.0,637.0,642.7,0.0,-1.0,425.0,,425.0,,
2022-07-26,703.5,760.0,703.5,717.6,4382,225,DB,760.0,760.0,,high,1.964882943143816,0,,,,,,-1.0,425.0,,425.0,,
2022-07-27,699.9,718.3,668.4,683.3,72158,6218,DB,,,,,2.180594175325622,0,,,,,,-1.0,425.0,,425.0,,
2022-07-28,689.8,705.7,646.0,653.9,62277,5182,DB,,,,,1.2081358005811251,0,,,,,,-1.0,425.0,,425.0,,
2022-07-29,648.7,665.6,637.0,642.7,56248,4441,DB,,,,,0.8868834604014384,0,,,,,,-1.0,425.0,,425.0,,
2022-08-01,637.0,653.6,613.2,645.5,54648,4464,DB,,,,,5.00387296669248,1,637.0,670.9,598.6,642.3,0.0,-1.0,425.0,,425.0,,
2022-08-02,643.8,647.4,601.4,613.0,54976,3851,DB,,,,,1.892332789559547,1,,,,,,-1.0,425.0,,425.0,,
2022-08-03,608.9,649.7,598.6,633.7,50931,4180,OSB,598.6,,598.6,low,5.538898532428598,1,,,,,,-1.0,425.0,,598.6,,
2022-08-04,654.2,670.9,620.1,649.2,62814,4385,DB,670.9,670.9,,high,4.48243992606285,1,,,,,,-1.0,598.6,,598.6,,
2022-08-05,645.1,655.9,627.3,642.3,38224,4295,ISB,,,,,2.3353573096683795,1,,,,,,-1.0,598.6,,598.6,,
2022-08-08,630.0,630.8,603.8,606.7,42699,3607,DB,603.8,,603.8,low,0.47799571452119516,0,630.0,709.2,603.8,698.0,1.0,-1.0,598.6,,603.8,,
2022-08-09,611.0,628.8,610.0,620.4,26609,3743,ISB,,,,,1.6763378465506087,0,,,,,,-1.0,603.8,,603.8,,
2022-08-10,622.2,648.9,613.1,646.9,57051,4455,DB,,,,,5.224918843716178,0,,,,,,-1.0,603.8,,603.8,,
2022-08-11,655.7,705.1,653.2,698.5,57457,6377,DB,,,,,6.485325697924117,0,,,,,,-1.0,603.8,,603.8,,
2022-08-12,693.0,709.2,678.3,698.0,45093,6195,DB,,,,,2.8223495702005796,0,,,,,,-1.0,603.8,,603.8,,
2022-08-16,699.1,739.2,698.0,733.1,48938,6897,DB,,,,,4.78788705497204,0,,,,,,-1.0,603.8,,603.8,,
