date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-10-08,25206.9,25289.8,25085.0,25120.4,5525850,17699550,DB,25085.0,,25085.0,low,0.14092132290887668,0,,,,,,1.0,25318.0,25318.0,,,
2025-10-09,25150.0,25291.0,25124.0,25273.8,5046225,17510175,DB,,,,,0.5927086548124907,1,,,,,,1.0,25318.0,25318.0,,,
2025-10-10,25250.0,25464.3,25250.0,25411.0,4421850,17289075,DB,25464.3,25464.3,,high,0.6335838809964188,0,,,,,,1.0,25318.0,,25085.0,25318.0,25318.0
2025-10-13,25340.0,25345.1,25230.3,25309.3,5403150,17247225,DB,,,,,0.31213822586954204,0,25340.0,25849.0,25123.2,25757.8,0.0,-1.0,25085.0,,25085.0,,
2025-10-14,25378.1,25378.1,25123.2,25206.0,6856050,17773650,OSB,25123.2,,25123.2,low,1.5197425414234726,1,,,,,,-1.0,25085.0,,25123.2,,
2025-10-15,25261.0,25460.0,25250.0,25424.8,5783925,17931750,DB,,,,,0.6875176992542685,1,,,,,,-1.0,25123.2,,25123.2,,
2025-10-16,25462.0,25699.4,25460.0,25656.1,6273900,17756925,DB,,,,,0.7643406441353072,0,,,,,,-1.0,25123.2,,25123.2,,
2025-10-17,25621.8,25849.0,25592.0,25757.8,7692150,16718400,DB,,,,,0.6436885137705832,0,,,,,,-1.0,25123.2,,25123.2,,
2025-10-20,25880.2,25969.5,25833.0,25915.1,5486475,17353425,DB,,,,,0.31680371675200386,0,25880.2,26205.0,25733.0,25814.8,0.0,-1.0,25123.2,,25123.2,,
2025-10-21,25960.0,25975.0,25865.1,25906.3,1228350,17435700,DB,,,,,0.1590346749632357,0,,,,,,-1.0,25123.2,,25123.2,,
2025-10-23,26161.1,26205.0,25940.0,25976.9,8378175,15719250,DB,26205.0,26205.0,,high,0.14204928224692498,1,,,,,,-1.0,25123.2,,25123.2,,
2025-10-24,25980.2,25999.0,25733.0,25814.8,6874500,12844650,DB,25733.0,,25733.0,low,0.3168724917489164,1,,,,,,-1.0,25123.2,,25733.0,,
2025-10-27,25901.0,26065.4,25878.0,26013.5,7653000,8375850,DB,,,,,0.5208833874718896,1,25901.0,26284.9,25820.0,25905.5,1.0,-1.0,25733.0,,25733.0,,
2025-10-28,26009.7,26074.9,25820.0,25922.4,7170975,4845750,OSB,,,,,0.3950251519921051,1,,,,,,-1.0,25733.0,,25733.0,,
2025-10-29,26125.0,26284.9,26101.0,26238.7,6121725,14784150,DB,26284.9,26284.9,,high,0.5247973413316999,0,,,,,,-1.0,25733.0,,25733.0,,
2025-10-30,26199.9,26199.9,26010.0,26031.6,6306750,15791250,DB,,,,,0.08297607523163596,0,,,,,,-1.0,25733.0,,25733.0,,
2025-10-31,26012.1,26116.1,25890.0,25905.5,6597750,16902225,DB,,,,,0.05983285402713709,0,,,,,,-1.0,25733.0,,25733.0,,
2025-11-03,25890.0,25942.6,25800.0,25898.9,4866375,16784025,DB,,,,,0.3818695002490509,0,25890.0,25942.6,25428.1,25589.2,1.0,-1.0,25733.0,,25733.0,,
2025-11-04,25874.7,25911.0,25693.0,25708.3,5716875,17687175,DB,,,,,0.05951385350256249,0,,,,,,-1.0,25733.0,26284.9,,25733.0,25733.0
2025-11-06,25740.1,25805.0,25605.0,25627.2,4520850,17669175,DB,,,,,0.08662670912156117,0,,,,,,1.0,26284.9,26284.9,,,
2025-11-07,25545.0,25656.4,25428.1,25589.2,6912975,18547500,DB,25428.1,,25428.1,low,0.6295624716677434,0,,,,,,1.0,26284.9,26284.9,,,
2025-11-10,25690.0,25747.0,25617.8,25694.5,3666675,18529950,DB,,,,,0.29850746268656997,1,25690.0,26092.5,25555.0,25951.4,1.0,1.0,26284.9,26284.9,,,
2025-11-11,25731.0,25835.0,25555.0,25811.4,6566700,18523050,OSB,,,,,0.9933595233114106,0,,,,,,1.0,26284.9,26284.9,,,
2025-11-12,25925.6,26024.0,25902.2,25986.1,5277525,17753700,DB,,,,,0.32286491624367575,0,,,,,,1.0,26284.9,26284.9,,,
2025-11-13,25952.0,26092.5,25896.2,25953.8,5180100,17577300,OSB,26092.5,26092.5,,high,0.22193281908621684,0,,,,,,1.0,26284.9,26092.5,,,
2025-11-14,25904.0,25983.0,25815.0,25951.4,8090925,18342450,DB,25815.0,,25815.0,low,0.5255978482856473,1,,,,,,1.0,26092.5,26092.5,,,
2025-11-17,26006.0,26083.0,25971.0,26060.1,4014450,18060375,DB,26083.0,26083.0,,high,0.34190198809674005,1,26006.0,26264.0,25887.8,26077.5,0.0,1.0,26092.5,26083.0,,,
2025-11-18,26020.0,26042.0,25905.7,25948.8,5161425,17610000,DB,25905.7,,25905.7,low,0.16609631273892644,1,,,,,,1.0,26083.0,26083.0,,,
2025-11-19,25940.0,26090.0,25887.8,26071.0,5064975,16795500,OSB,25887.8,,25887.8,low,0.7026964826819099,1,,,,,,1.0,26083.0,,25887.8,26083.0,26083.0
2025-11-20,26136.0,26264.0,26072.0,26220.8,6642075,14612850,DB,26264.0,26264.0,,high,0.5674884061508393,0,,,,,,-1.0,25887.8,,25887.8,,
2025-11-21,26136.3,26195.0,26061.3,26077.5,8618175,12346875,DB,,,,,0.062122519413290105,0,,,,,,-1.0,25887.8,,25887.8,,
2025-11-24,26111.0,26168.8,25955.0,25996.4,7287900,9271125,DB,,,,,0.22488323370557597,0,26111.0,26495.6,25867.4,26387.4,0.0,-1.0,25887.8,,25887.8,,
2025-11-25,25961.0,26035.0,25867.4,25886.8,5512575,6607875,DB,25867.4,,25867.4,low,1.4150853510272965,0,,,,,,-1.0,25887.8,26264.0,,25887.8,25887.8
2025-11-26,26105.0,26392.0,26085.0,26381.2,7316775,14001225,DB,,,,,1.1227692447652144,0,,,,,,1.0,26264.0,,25867.4,26264.0,26264.0
2025-11-27,26401.1,26495.6,26317.5,26390.9,4886775,13814175,DB,26495.6,26495.6,,high,0.27812617227908654,0,,,,,,-1.0,25867.4,,25867.4,,
2025-11-28,26341.0,26459.9,26336.3,26387.4,3054000,13619100,ISB,,,,,0.1936530313710414,0,,,,,,-1.0,25867.4,,25867.4,,
2025-12-01,26455.1,26493.8,26301.4,26334.7,4881225,14077275,DB,,,,,0.1264491336525545,1,26455.1,26493.8,26049.0,26336.1,1.0,-1.0,25867.4,,25867.4,,
2025-12-02,26278.8,26315.0,26181.0,26213.0,5082450,14568000,DB,,,,,0.12207683210620686,0,,,,,,-1.0,25867.4,,25867.4,,
2025-12-03,26225.0,26225.0,26049.0,26136.2,5513625,15189000,DB,26049.0,,26049.0,low,0.3336368714656328,0,,,,,,-1.0,25867.4,,26049.0,,
2025-12-04,26105.0,26243.9,26070.2,26186.5,4565550,15098475,DB,,,,,0.4441219712447226,0,,,,,,-1.0,26049.0,,26049.0,,
2025-12-05,26151.9,26370.0,26151.9,26336.1,5685600,14910150,DB,26370.0,,26370.0,low,0.699420187499277,0,,,,,,-1.0,26049.0,,26370.0,,
