date,open,high,low,close,volume,oi,bar_type,swing_point,swing_high,swing_low,swing,mvf,ldv,weekly_open,weekly_high,weekly_low,weekly_close,lwv,direction,dow_point,peak,trough,intersection,dow_cross
2025-10-06,118900.0,120600.0,118900.0,120249.0,16933,15784,DB,,,,,1.1218388510507362,0,118900.0,123677.0,118900.0,121364.0,0.0,-1.0,108690.0,,108690.0,,
2025-10-07,120350.0,121250.0,119877.0,121111.0,18951,15964,DB,,,,,1.0189000173394656,0,,,,,,-1.0,108690.0,,108690.0,,
2025-10-08,121945.0,123450.0,121878.0,123209.0,16893,15980,DB,,,,,1.0802782264282642,0,,,,,,-1.0,108690.0,,108690.0,,
2025-10-09,122111.0,123677.0,120218.0,120493.0,25611,16582,OSB,123677.0,123677.0,,high,0.22822902575253332,0,,,,,,-1.0,108690.0,,108690.0,,
2025-10-10,121001.0,122284.0,120023.0,121364.0,20095,16589,DB,120023.0,,120023.0,low,1.1049405095415445,0,,,,,,-1.0,108690.0,,120023.0,,
2025-10-13,123239.0,124852.0,123000.0,124629.0,16514,15705,DB,,,,,1.3070794116939075,0,123239.0,132294.0,123000.0,127008.0,0.0,-1.0,120023.0,,120023.0,,
2025-10-14,126041.0,126930.0,124243.0,126256.0,24874,15648,DB,,,,,1.5943796730452413,0,,,,,,-1.0,120023.0,,120023.0,,
2025-10-15,126915.0,127740.0,126216.0,127210.0,16125,15905,DB,,,,,0.7813851112333936,0,,,,,,-1.0,120023.0,,120023.0,,
2025-10-16,127604.0,130005.0,127450.0,129852.0,18323,15478,DB,,,,,1.8497982318331638,0,,,,,,-1.0,120023.0,,120023.0,,
2025-10-17,131026.0,132294.0,125957.0,127008.0,40135,14817,OSB,132294.0,132294.0,,high,0.8275069286974048,0,,,,,,-1.0,120023.0,,120023.0,,
2025-10-20,127817.0,130749.0,126655.0,130624.0,18768,14630,ISB,,,,,3.0384921607055366,1,127817.0,130749.0,120515.0,123451.0,0.0,-1.0,120023.0,,120023.0,,
2025-10-21,128200.0,129482.0,126900.0,128271.0,4190,14313,ISB,,,,,1.0688308347171223,1,,,,,,-1.0,120023.0,,120023.0,,
2025-10-22,124423.0,124423.0,120515.0,121857.0,16930,13431,DB,120515.0,,120515.0,low,1.1012908573163627,0,,,,,,-1.0,120023.0,,120515.0,,
2025-10-23,122300.0,124600.0,122300.0,124104.0,12391,12885,DB,124600.0,124600.0,,high,1.4536195448978277,0,,,,,,-1.0,120515.0,,120515.0,,
2025-10-24,123587.0,124239.0,121400.0,123451.0,16095,12343,DB,,,,,1.6613879190934056,0,,,,,,-1.0,120515.0,,120515.0,,
2025-10-27,122500.0,122890.0,120092.0,120957.0,15516,13007,DB,,,,,0.7151301702257827,1,122500.0,122890.0,117628.0,121232.0,1.0,-1.0,120515.0,124600.0,,120515.0,120515.0
2025-10-28,120106.0,120106.0,117628.0,119646.0,13046,12871,DB,117628.0,,117628.0,low,1.6866422613376126,0,,,,,,1.0,124600.0,124600.0,,,
2025-10-29,119647.0,121640.0,119351.0,120666.0,12628,12784,DB,,,,,1.08978502643661,0,,,,,,1.0,124600.0,124600.0,,,
2025-10-30,119125.0,121680.0,118665.0,121508.0,18063,13025,OSB,,,,,2.3397636369621755,1,,,,,,1.0,124600.0,124600.0,,,
2025-10-31,121148.0,122325.0,120628.0,121232.0,16041,13019,DB,122325.0,122325.0,,high,0.4982182922000792,1,,,,,,1.0,124600.0,122325.0,,,
2025-11-03,121435.0,122146.0,121165.0,121409.0,10668,13406,ISB,,,,,0.20097356868106978,1,121435.0,122146.0,119150.0,121067.0,1.0,1.0,122325.0,122325.0,,,
2025-11-04,120802.0,121160.0,119150.0,119797.0,13213,13335,DB,119150.0,,119150.0,low,3.2944021946448716,1,,,,,,1.0,122325.0,122325.0,,,
2025-11-05,120002.0,120670.0,119900.0,120522.0,4467,13562,ISB,,,,,0.5160883490151176,0,,,,,,1.0,122325.0,122325.0,,,
2025-11-06,120500.0,121550.0,120125.0,120613.0,9202,13489,DB,,,,,7.490835720666605,0,,,,,,1.0,122325.0,122325.0,,,
2025-11-07,120839.0,121640.0,120551.0,121067.0,8896,12906,DB,,,,,7.162769922681206,1,,,,,,1.0,122325.0,122325.0,,,
2025-11-10,121768.0,124157.0,121768.0,123970.0,11488,12558,DB,,,,,6.225549086652497,0,121768.0,127941.0,121768.0,123561.0,1.0,1.0,122325.0,,119150.0,122325.0,122325.0
2025-11-11,124595.0,125839.0,123417.0,123913.0,10389,12906,DB,,,,,4.955641807596341,0,,,,,,-1.0,119150.0,,119150.0,,
2025-11-12,124300.0,126699.0,123648.0,126465.0,13127,11986,DB,,,,,4.777746973477497,0,,,,,,-1.0,119150.0,,119150.0,,
2025-11-13,126344.0,127941.0,126182.0,126751.0,13337,11821,DB,127941.0,127941.0,,high,3.4006001959823617,0,,,,,,-1.0,119150.0,,119150.0,,
2025-11-14,126748.0,127048.0,121800.0,123561.0,18445,11814,DB,,,,,6.755267025967663,0,,,,,,-1.0,119150.0,,119150.0,,
2025-11-17,123114.0,123650.0,122172.0,122927.0,10773,11127,ISB,,,,,4.754776995579671,0,123114.0,124538.0,120762.0,124191.0,1.0,-1.0,119150.0,,119150.0,,
2025-11-18,122121.0,123037.0,120762.0,122640.0,11791,10829,DB,120762.0,,120762.0,low,1.5313111545988258,0,,,,,,-1.0,119150.0,,120762.0,,
2025-11-19,122799.0,124455.0,122270.0,123051.0,12423,10237,DB,124455.0,124455.0,,high,1.477792818926062,1,,,,,,-1.0,120762.0,,120762.0,,
2025-11-20,122953.0,123760.0,122000.0,122727.0,10854,10392,DB,122000.0,,122000.0,low,1.175365124624345,1,,,,,,-1.0,120762.0,,122000.0,,
2025-11-21,122373.0,124538.0,121546.0,124191.0,13688,9266,OSB,121546.0,,121546.0,low,2.1297839618007743,1,,,,,,-1.0,122000.0,124455.0,,122000.0,122000.0
2025-11-24,122743.0,124055.0,122605.0,123854.0,8191,9031,ISB,,,,,1.0084454276809791,1,122743.0,126972.0,122605.0,126883.0,0.0,1.0,124455.0,124455.0,,,
2025-11-25,124789.0,125521.0,124460.0,125225.0,10239,8024,DB,,,,,0.610900379317229,0,,,,,,1.0,124455.0,,121546.0,124455.0,124455.0
2025-11-26,125750.0,126175.0,125205.0,125931.0,9482,6747,DB,,,,,0.5765061819567858,0,,,,,,-1.0,121546.0,,121546.0,,
2025-11-27,125500.0,125910.0,125286.0,125504.0,5063,4828,ISB,,,,,0.1736996430392657,0,,,,,,-1.0,121546.0,,121546.0,,
2025-11-28,125729.0,126972.0,125510.0,126883.0,6761,2363,DB,,,,,1.0820992567956307,0,,,,,,-1.0,121546.0,,121546.0,,
2025-12-01,127895.0,128415.0,127100.0,127315.0,1694,1912,DB,128415.0,128415.0,,high,0.1688724816400267,0,127895.0,128415.0,126481.0,128350.0,0.0,-1.0,121546.0,,121546.0,,
2025-12-02,127593.0,127836.0,126481.0,127334.0,158,141,DB,126481.0,,126481.0,low,0.6698917806713054,0,,,,,,-1.0,121546.0,,126481.0,,
2025-12-03,128120.0,128120.0,127555.0,127832.0,48,80,DB,,,,,0.21669065648663874,1,,,,,,-1.0,126481.0,,126481.0,,
2025-12-04,127950.0,128217.0,126872.0,127300.0,16,26,OSB,,,,,0.33621366849960727,1,,,,,,-1.0,126481.0,,126481.0,,
2025-12-05,127950.0,128350.0,127581.0,128350.0,4,22,DB,128350.0,,128350.0,low,0.5991429684456564,1,,,,,,-1.0,126481.0,,128350.0,,
